t,E,dt,integrator,sx,sy,vx,vy,ax,ay
0.005,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.01,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.015,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.02,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.024999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.029999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.034999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.039999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.044999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.049999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.054999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.05999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.074999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.08,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.085,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.09,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.095000006,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.110000014,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.11500002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12000002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.13000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.135,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.145,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15999998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16499998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17499997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18499996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19499995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20499994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21499993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22499992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22999991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.23499991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2399999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2449999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2549999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2599999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2649999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2699999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2749999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.27999988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28499988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28999987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29499987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29999986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30499986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30999985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31499985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31999984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32499984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32999983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33499983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34499982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3549998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3599998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3649998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3699998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3749998,1.21867648E8,0.005,SIMPLECTIC_EULER,500.0,737.50024,0.0,-2499.951,0.0,-499990.22
0.3799998,1.28964072E8,0.005,SIMPLECTIC_EULER,500.0,713.54236,0.0,-4791.5728,0.0,-458324.38
0.38499978,1.31465752E8,0.005,SIMPLECTIC_EULER,500.0,680.12286,0.0,-6683.8965,0.0,-378464.75
0.38999978,1.2855628E8,0.005,SIMPLECTIC_EULER,500.0,640.02673,0.0,-8019.2285,0.0,-267066.4
0.39499977,1.2118536E8,0.005,SIMPLECTIC_EULER,500.0,596.5953,0.0,-8686.292,0.0,-133412.64
0.39999977,1.11758752E8,0.005,SIMPLECTIC_EULER,500.0,553.4478,0.0,-8629.498,0.0,11358.882
0.40499976,1.03353168E8,0.005,SIMPLECTIC_EULER,500.0,514.17993,0.0,-7853.579,0.0,155183.75
0.40999976,9.8712112E7,0.005,SIMPLECTIC_EULER,500.0,482.06396,0.0,-6423.196,0.0,286076.7
0.41499975,1.24720848E8,0.005,SIMPLECTIC_EULER,500.0,443.10956,0.0,-7790.8794,0.0,-273536.75
0.41999975,1.17907968E8,0.005,SIMPLECTIC_EULER,500.0,400.56293,0.0,-8509.323,0.0,-143688.73
0.42499974,1.08857016E8,0.005,SIMPLECTIC_EULER,500.0,357.96964,0.0,-8518.656,0.0,-1866.6232
0.42999974,1.00522144E8,0.005,SIMPLECTIC_EULER,500.0,318.87912,0.0,-7818.101,0.0,140111.02
0.43499973,9.5623728E7,0.005,SIMPLECTIC_EULER,500.0,286.54892,0.0,-6466.0376,0.0,270412.72
0.43999973,9.5760512E7,0.005,SIMPLECTIC_EULER,500.0,263.67322,0.0,-4575.1377,0.0,378180.03
0.44499972,1.00887792E8,0.005,SIMPLECTIC_EULER,500.0,252.15834,0.0,-2302.9758,0.0,454432.4
0.44999972,1.09331976E8,0.005,SIMPLECTIC_EULER,500.0,252.96385,0.0,161.10083,0.0,492815.34
0.45499972,1.18336896E8,0.005,SIMPLECTIC_EULER,500.0,266.0226,0.0,2611.7522,0.0,490130.28
0.4599997,1.24963384E8,0.005,SIMPLECTIC_EULER,500.0,290.2464,0.0,4844.758,0.0,446601.1
0.4649997,1.27048528E8,0.005,SIMPLECTIC_EULER,500.0,323.61658,0.0,6674.033,0.0,365855.12
0.4699997,1.2391168E8,0.005,SIMPLECTIC_EULER,500.0,363.35226,0.0,7947.139,0.0,254621.2
0.4749997,1.16576664E8,0.005,SIMPLECTIC_EULER,500.0,406.14218,0.0,8557.983,0.0,122168.914
0.4799997,1.07437512E8,0.005,SIMPLECTIC_EULER,500.0,448.4205,0.0,8455.663,0.0,-20464.137
0.4849997,9.947712E7,0.005,SIMPLECTIC_EULER,500.0,486.66403,0.0,7648.7036,0.0,-161391.88
0.48999968,9.5293728E7,0.005,SIMPLECTIC_EULER,500.0,517.6858,0.0,6204.352,0.0,-288870.3
0.49499968,1.19977088E8,0.005,SIMPLECTIC_EULER,500.0,555.5673,0.0,7576.304,0.0,274390.47
0.49999967,1.13624632E8,0.005,SIMPLECTIC_EULER,500.0,597.1518,0.0,8316.897,0.0,148118.73
0.5049997,1.0498168E8,0.005,SIMPLECTIC_EULER,500.0,638.9739,0.0,8364.417,0.0,9503.819
0.5099997,9.6869144E7,0.005,SIMPLECTIC_EULER,500.0,677.5484,0.0,7714.9014,0.0,-129903.125
0.5149997,9.193492E7,0.005,SIMPLECTIC_EULER,500.0,709.66077,0.0,6422.477,0.0,-258484.88
0.5199997,9.1789496E7,0.005,SIMPLECTIC_EULER,500.0,732.635,0.0,4594.8467,0.0,-365526.1
0.5249997,9.6480456E7,0.005,SIMPLECTIC_EULER,500.0,744.5566,0.0,2384.3123,0.0,-442106.9
0.5299997,1.04476768E8,0.005,SIMPLECTIC_EULER,500.0,744.432,0.0,-24.91504,0.0,-481845.47
0.53499967,1.13168608E8,0.005,SIMPLECTIC_EULER,500.0,732.27167,0.0,-2432.0662,0.0,-481430.25
0.53999966,1.19719144E8,0.005,SIMPLECTIC_EULER,500.0,709.0889,0.0,-4636.545,0.0,-440895.75
0.54499966,1.21990424E8,0.005,SIMPLECTIC_EULER,500.0,676.81573,0.0,-6454.6445,0.0,-363619.97
0.54999965,1.19241264E8,0.005,SIMPLECTIC_EULER,500.0,638.1414,0.0,-7734.858,0.0,-256042.67
0.55499965,1.12368896E8,0.005,SIMPLECTIC_EULER,500.0,596.28894,0.0,-8370.499,0.0,-127128.26
0.55999964,1.03616464E8,0.005,SIMPLECTIC_EULER,500.0,554.746,0.0,-8308.599,0.0,12379.999
0.56499964,9.5840672E7,0.005,SIMPLECTIC_EULER,500.0,516.97437,0.0,-7554.316,0.0,150856.56
0.56999964,9.1579408E7,0.005,SIMPLECTIC_EULER,500.0,486.12183,0.0,-6170.5063,0.0,276761.9
0.57499963,1.23859144E8,0.005,SIMPLECTIC_EULER,500.0,448.0927,0.0,-7605.8213,0.0,-287062.97
0.5799996,1.17591784E8,0.005,SIMPLECTIC_EULER,500.0,406.05612,0.0,-8407.317,0.0,-160299.23
0.5849996,1.08771704E8,0.005,SIMPLECTIC_EULER,500.0,363.5151,0.0,-8508.204,0.0,-20177.271
0.5899996,1.00277656E8,0.005,SIMPLECTIC_EULER,500.0,324.01474,0.0,-7900.0737,0.0,121626.12
0.5949996,9.4881992E7,0.005,SIMPLECTIC_EULER,500.0,290.8467,0.0,-6633.6035,0.0,253294.0
0.5999996,9.4345768E7,0.005,SIMPLECTIC_EULER,500.0,266.77505,0.0,-4814.333,0.0,363854.1
0.6049996,9.8843896E7,0.005,SIMPLECTIC_EULER,500.0,253.80571,0.0,-2593.8682,0.0,444092.97
0.6099996,1.069082E8,0.005,SIMPLECTIC_EULER,500.0,253.01947,0.0,-157.2478,0.0,487324.1
0.6149996,1.1590648E8,0.005,SIMPLECTIC_EULER,500.0,264.48184,0.0,2292.4766,0.0,489944.88
0.6199996,1.2290172E8,0.005,SIMPLECTIC_EULER,500.0,287.23764,0.0,4551.1616,0.0,451737.0
0.6249996,1.25610656E8,0.005,SIMPLECTIC_EULER,500.0,319.39056,0.0,6430.583,0.0,375884.34
0.6299996,1.23149048E8,0.005,SIMPLECTIC_EULER,500.0,358.26117,0.0,7774.1226,0.0,268707.9
0.6349996,1.16320304E8,0.005,SIMPLECTIC_EULER,500.0,400.61026,0.0,8469.818,0.0,139139.23
0.63999957,1.0735324E8,0.005,SIMPLECTIC_EULER,500.0,442.90875,0.0,8459.696,0.0,-2024.399
0.64499956,9.9174592E7,0.005,SIMPLECTIC_EULER,500.0,481.63174,0.0,7744.5996,0.0,-143019.38
0.64999956,9.4453784E7,0.005,SIMPLECTIC_EULER,500.0,513.55237,0.0,6384.1196,0.0,-272096.03
0.65499955,1.29209472E8,0.005,SIMPLECTIC_EULER,500.0,552.6772,0.0,7824.9624,0.0,288168.56
0.65999955,1.224888E8,0.005,SIMPLECTIC_EULER,500.0,595.7458,0.0,8613.725,0.0,157752.52
0.66499954,1.13221808E8,0.005,SIMPLECTIC_EULER,500.0,639.1692,0.0,8684.677,0.0,14190.505
0.66999954,1.0443312E8,0.005,SIMPLECTIC_EULER,500.0,679.32874,0.0,8031.906,0.0,-130554.164
0.67499954,9.8991288E7,0.005,SIMPLECTIC_EULER,500.0,712.8778,0.0,6709.809,0.0,-264419.34
0.67999953,9.8672536E7,0.005,SIMPLECTIC_EULER,500.0,737.0206,0.0,4828.561,0.0,-376249.6
0.6849995,1.03580944E8,0.005,SIMPLECTIC_EULER,500.0,749.7453,0.0,2544.9329,0.0,-456725.62
0.6899995,1.12114552E8,0.005,SIMPLECTIC_EULER,500.0,749.99146,0.0,49.226807,0.0,-499141.22
0.6949995,1.21488208E8,0.005,SIMPLECTIC_EULER,500.0,737.7385,0.0,-2450.5818,0.0,-499961.72
0.6999995,1.28642472E8,0.005,SIMPLECTIC_EULER,500.0,714.0076,0.0,-4746.175,0.0,-459118.62
0.7049995,1.312424E8,0.005,SIMPLECTIC_EULER,500.0,680.77637,0.0,-6646.253,0.0,-380015.62
0.7099995,1.28439488E8,0.005,SIMPLECTIC_EULER,500.0,640.81396,0.0,-7992.4766,0.0,-269244.78
0.7149995,1.21148576E8,0.005,SIMPLECTIC_EULER,500.0,597.4507,0.0,-8672.66,0.0,-136036.75
0.7199995,1.11749408E8,0.005,SIMPLECTIC_EULER,500.0,554.30005,0.0,-8630.122,0.0,8507.522
0.7249995,1.03309728E8,0.005,SIMPLECTIC_EULER,500.0,514.958,0.0,-7868.407,0.0,152342.97
0.7299995,9.8584152E7,0.005,SIMPLECTIC_EULER,500.0,482.70306,0.0,-6450.9917,0.0,283483.1
0.7349995,1.26148184E8,0.005,SIMPLECTIC_EULER,500.0,443.55643,0.0,-7829.327,0.0,-275667.1
0.7399995,1.19276376E8,0.005,SIMPLECTIC_EULER,500.0,400.78033,0.0,-8555.219,0.0,-145178.3
0.74499947,1.10127688E8,0.005,SIMPLECTIC_EULER,500.0,357.93945,0.0,-8568.176,0.0,-2591.314
0.74999946,1.01688096E8,0.005,SIMPLECTIC_EULER,500.0,318.60388,0.0,-7867.1177,0.0,140211.62
0.75499946,9.6712192E7,0.005,SIMPLECTIC_EULER,500.0,286.05154,0.0,-6510.467,0.0,271330.2
0.75999945,9.6824024E7,0.005,SIMPLECTIC_EULER,500.0,262.99515,0.0,-4611.277,0.0,379837.97
0.76499945,1.01987032E8,0.005,SIMPLECTIC_EULER,500.0,251.35608,0.0,-2327.8137,0.0,456692.62
0.76999944,1.10515952E8,0.005,SIMPLECTIC_EULER,500.0,252.10425,0.0,149.63379,0.0,495489.53
0.77499944,1.19626968E8,0.005,SIMPLECTIC_EULER,500.0,265.1773,0.0,2614.6118,0.0,492995.62
0.77999943,1.26346256E8,0.005,SIMPLECTIC_EULER,500.0,289.48584,0.0,4861.7056,0.0,449418.75
0.78499943,1.28480632E8,0.005,SIMPLECTIC_EULER,500.0,323.00412,0.0,6703.657,0.0,368390.34
0.7899994,1.25333408E8,0.005,SIMPLECTIC_EULER,500.0,362.93896,0.0,7986.9707,0.0,256662.73
0.7949994,1.17931736E8,0.005,SIMPLECTIC_EULER,500.0,405.96246,0.0,8604.703,0.0,123546.586
0.7999994,1.08691448E8,0.005,SIMPLECTIC_EULER,500.0,448.48935,0.0,8505.378,0.0,-19865.076
0.8049994,1.0062844E8,0.005,SIMPLECTIC_EULER,500.0,486.9757,0.0,7697.271,0.0,-161621.36
0.8099994,9.637444E7,0.005,SIMPLECTIC_EULER,500.0,518.21436,0.0,6247.725,0.0,-289909.22
0.8149994,1.20330776E8,0.005,SIMPLECTIC_EULER,500.0,556.2687,0.0,7610.868,0.0,272628.6
0.8199994,1.13886976E8,0.005,SIMPLECTIC_EULER,500.0,597.9675,0.0,8339.772,0.0,145780.88
0.8249994,1.05194736E8,0.005,SIMPLECTIC_EULER,500.0,639.836,0.0,8373.696,0.0,6784.703
0.8299994,9.7091088E7,0.005,SIMPLECTIC_EULER,500.0,678.3851,0.0,7709.812,0.0,-132776.86
0.8349994,9.2221048E7,0.005,SIMPLECTIC_EULER,500.0,710.4023,0.0,6403.4434,0.0,-261273.77
0.8399994,9.2174136E7,0.005,SIMPLECTIC_EULER,500.0,733.21954,0.0,4563.454,0.0,-367997.84
0.8449994,9.6965752E7,0.005,SIMPLECTIC_EULER,500.0,744.9354,0.0,2343.1775,0.0,-444055.34
0.84999937,1.05032048E8,0.005,SIMPLECTIC_EULER,500.0,744.5736,0.0,-72.36377,0.0,-483108.28
0.85499936,1.13740376E8,0.005,SIMPLECTIC_EULER,500.0,732.16425,0.0,-2481.875,0.0,-481902.25
0.85999936,1.20248504E8,0.005,SIMPLECTIC_EULER,500.0,708.74146,0.0,-4684.5635,0.0,-440537.72
0.86499935,1.22432352E8,0.005,SIMPLECTIC_EULER,500.0,676.2571,0.0,-6496.872,0.0,-362461.72
0.86999935,1.19579152E8,0.005,SIMPLECTIC_EULER,500.0,637.4182,0.0,-7767.7744,0.0,-254180.48
0.87499934,1.12620248E8,0.005,SIMPLECTIC_EULER,500.0,595.4614,0.0,-8391.362,0.0,-124717.57
0.87999934,1.0382696E8,0.005,SIMPLECTIC_EULER,500.0,553.88306,0.0,-8315.67,0.0,15138.382
0.88499933,9.6069328E7,0.005,SIMPLECTIC_EULER,500.0,516.148,0.0,-7547.0054,0.0,153732.95
0.88999933,9.1879328E7,0.005,SIMPLECTIC_EULER,500.0,485.40088,0.0,-6149.4233,0.0,279516.4
0.8949993,1.22487288E8,0.005,SIMPLECTIC_EULER,500.0,447.53726,0.0,-7572.7227,0.0,-284659.8
0.8999993,1.16260584E8,0.005,SIMPLECTIC_EULER,500.0,405.71246,0.0,-8364.961,0.0,-158447.73
0.9049993,1.07527624E8,0.005,SIMPLECTIC_EULER,500.0,363.41187,0.0,-8460.12,0.0,-19031.744
0.9099993,9.9138712E7,0.005,SIMPLECTIC_EULER,500.0,324.16052,0.0,-7850.269,0.0,121970.25
0.9149993,9.383188E7,0.005,SIMPLECTIC_EULER,500.0,291.22937,0.0,-6586.229,0.0,252808.05
0.9199993,9.33392E7,0.005,SIMPLECTIC_EULER,500.0,267.3627,0.0,-4773.3364,0.0,362578.53
0.9249993,9.782136E7,0.005,SIMPLECTIC_EULER,500.0,254.54938,0.0,-2562.6658,0.0,442134.12
0.9299993,1.05815408E8,0.005,SIMPLECTIC_EULER,500.0,253.85718,0.0,-138.4397,0.0,484845.22
0.9349993,1.14712056E8,0.005,SIMPLECTIC_EULER,500.0,265.34378,0.0,2297.323,0.0,487152.53
0.9399993,1.21607496E8,0.005,SIMPLECTIC_EULER,500.0,288.052,0.0,4541.6426,0.0,448863.88
0.9449993,1.24250976E8,0.005,SIMPLECTIC_EULER,500.0,320.08945,0.0,6407.491,0.0,373169.78
0.9499993,1.21779704E8,0.005,SIMPLECTIC_EULER,500.0,358.78638,0.0,7739.383,0.0,266378.28
0.95499927,1.15000168E8,0.005,SIMPLECTIC_EULER,500.0,400.918,0.0,8426.325,0.0,137388.55
0.95999926,1.06125144E8,0.005,SIMPLECTIC_EULER,500.0,442.97336,0.0,8411.074,0.0,-3050.1963
0.96499926,9.8051328E7,0.005,SIMPLECTIC_EULER,500.0,481.44788,0.0,7694.9004,0.0,-143234.73
0.96999925,9.3413976E7,0.005,SIMPLECTIC_EULER,500.0,513.1353,0.0,6337.485,0.0,-271483.12
0.97499925,1.2864168E8,0.005,SIMPLECTIC_EULER,500.0,552.0617,0.0,7785.2783,0.0,289558.75
0.97999924,1.22022888E8,0.005,SIMPLECTIC_EULER,500.0,594.9832,0.0,8584.299,0.0,159804.11
0.98499924,1.12822096E8,0.005,SIMPLECTIC_EULER,500.0,638.323,0.0,8667.961,0.0,16732.416
0.98999923,1.04042344E8,0.005,SIMPLECTIC_EULER,500.0,678.4695,0.0,8029.2935,0.0,-127733.52
0.99499923,9.8549264E7,0.005,SIMPLECTIC_EULER,500.0,712.0771,0.0,6721.5176,0.0,-261555.14
0.9999992,9.8135784E7,0.005,SIMPLECTIC_EULER,500.0,736.34515,0.0,4853.615,0.0,-373580.5
1.0049993,1.02936912E8,0.005,SIMPLECTIC_EULER,500.0,749.2514,0.0,2581.245,0.0,-454474.03
1.0099993,1.11385752E8,0.005,SIMPLECTIC_EULER,500.0,749.7203,0.0,93.77075,0.0,-497494.88
1.0149993,1.20724752E8,0.005,SIMPLECTIC_EULER,500.0,737.7127,0.0,-2401.518,0.0,-499057.78
1.0199993,1.27905872E8,0.005,SIMPLECTIC_EULER,500.0,714.2293,0.0,-4696.6807,0.0,-459032.6
1.0249993,1.30585328E8,0.005,SIMPLECTIC_EULER,500.0,681.22705,0.0,-6600.4536,0.0,-380754.6
1.0299993,1.2788868E8,0.005,SIMPLECTIC_EULER,500.0,641.4561,0.0,-7954.1885,0.0,-270747.03
1.0349993,1.20696128E8,0.005,SIMPLECTIC_EULER,500.0,598.2308,0.0,-8645.074,0.0,-138177.25
1.0399992,1.11355272E8,0.005,SIMPLECTIC_EULER,500.0,555.1531,0.0,-8615.538,0.0,5907.221
1.0449992,1.02914856E8,0.005,SIMPLECTIC_EULER,500.0,515.81287,0.0,-7868.0405,0.0,149499.55
1.0499992,9.8129736E7,0.005,SIMPLECTIC_EULER,500.0,483.4885,0.0,-6464.873,0.0,280633.56
1.0549992,1.27435432E8,0.005,SIMPLECTIC_EULER,500.0,444.207,0.0,-7856.299,0.0,-278285.2
1.0599992,1.2053452E8,0.005,SIMPLECTIC_EULER,500.0,401.24182,0.0,-8593.033,0.0,-147346.86
1.0649992,1.11305144E8,0.005,SIMPLECTIC_EULER,500.0,358.1734,0.0,-8613.682,0.0,-4129.603
1.0699992,1.02759648E8,0.005,SIMPLECTIC_EULER,500.0,318.5908,0.0,-7916.5225,0.0,139431.8
1.0749992,9.7687168E7,0.005,SIMPLECTIC_EULER,500.0,285.7925,0.0,-6559.6533,0.0,271373.84
1.0799992,9.7743288E7,0.005,SIMPLECTIC_EULER,500.0,262.51178,0.0,-4656.1465,0.0,380701.4
1.0849992,1.02909576E8,0.005,SIMPLECTIC_EULER,500.0,250.68864,0.0,-2364.6272,0.0,458303.88
1.0899992,1.11499752E8,0.005,SIMPLECTIC_EULER,500.0,251.30836,0.0,123.94409,0.0,497714.28
1.0949992,1.20710008E8,0.005,SIMPLECTIC_EULER,500.0,264.3193,0.0,2602.187,0.0,495648.6
1.0999992,1.27534104E8,0.005,SIMPLECTIC_EULER,500.0,288.6372,0.0,4863.581,0.0,452278.78
1.1049992,1.29744664E8,0.005,SIMPLECTIC_EULER,500.0,322.2356,0.0,6719.677,0.0,371219.1
1.1099992,1.2662012E8,0.005,SIMPLECTIC_EULER,500.0,362.31458,0.0,8015.7993,0.0,259224.48
1.1149992,1.19180248E8,0.005,SIMPLECTIC_EULER,500.0,405.53427,0.0,8643.938,0.0,125627.88
1.1199992,1.09853312E8,0.005,SIMPLECTIC_EULER,500.0,448.29303,0.0,8551.75,0.0,-18437.77
1.1249992,1.01683504E8,0.005,SIMPLECTIC_EULER,500.0,487.0276,0.0,7746.915,0.0,-160966.97
1.1299992,9.7337408E7,0.005,SIMPLECTIC_EULER,500.0,518.51013,0.0,6296.5044,0.0,-290082.16
1.1349992,1.21093376E8,0.005,SIMPLECTIC_EULER,500.0,556.7837,0.0,7654.718,0.0,271642.7
1.1399992,1.14547264E8,0.005,SIMPLECTIC_EULER,500.0,598.6589,0.0,8375.039,0.0,144064.17
1.1449991,1.05780368E8,0.005,SIMPLECTIC_EULER,500.0,640.64606,0.0,8397.44,0.0,4480.219
1.1499991,9.765412E7,0.005,SIMPLECTIC_EULER,500.0,679.24634,0.0,7720.055,0.0,-135477.05
1.1549991,9.282088E7,0.005,SIMPLECTIC_EULER,500.0,711.243,0.0,6399.332,0.0,-264144.66
1.1599991,9.2858176E7,0.005,SIMPLECTIC_EULER,500.0,733.96967,0.0,4545.3315,0.0,-370800.12
1.1649991,9.7753984E7,0.005,SIMPLECTIC_EULER,500.0,745.5324,0.0,2312.5527,0.0,-446555.75
1.1699991,1.05910352E8,0.005,SIMPLECTIC_EULER,500.0,744.9677,0.0,-112.93848,0.0,-485098.25
1.1749991,1.14665256E8,0.005,SIMPLECTIC_EULER,500.0,732.32263,0.0,-2529.018,0.0,-483215.9
1.1799991,1.2116132E8,0.005,SIMPLECTIC_EULER,500.0,708.6509,0.0,-4734.346,0.0,-441065.66
1.1849991,1.23278272E8,0.005,SIMPLECTIC_EULER,500.0,675.9252,0.0,-6545.145,0.0,-362159.78
1.1899991,1.20325368E8,0.005,SIMPLECTIC_EULER,500.0,636.8726,0.0,-7810.5156,0.0,-253074.11
1.1949991,1.13266352E8,0.005,SIMPLECTIC_EULER,500.0,594.74756,0.0,-8425.01,0.0,-122898.93
1.1999991,1.04405232E8,0.005,SIMPLECTIC_EULER,500.0,553.0605,0.0,-8337.42,0.0,17517.94
1.2049991,9.6634224E7,0.005,SIMPLECTIC_EULER,500.0,515.2853,0.0,-7555.046,0.0,156474.86
1.2099991,9.2489616E7,0.005,SIMPLECTIC_EULER,500.0,484.56985,0.0,-6143.085,0.0,282392.2
1.2149991,1.21323016E8,0.005,SIMPLECTIC_EULER,500.0,446.8072,0.0,-7552.5337,0.0,-281889.72
1.2199991,1.15105808E8,0.005,SIMPLECTIC_EULER,500.0,405.14417,0.0,-8332.6045,0.0,-156014.17
1.2249991,1.06437792E8,0.005,SIMPLECTIC_EULER,500.0,363.0527,0.0,-8418.292,0.0,-17137.416
1.2299991,9.8148128E7,0.005,SIMPLECTIC_EULER,500.0,324.04044,0.0,-7802.4546,0.0,123167.46
1.2349991,9.2942456E7,0.005,SIMPLECTIC_EULER,500.0,291.35837,0.0,-6536.413,0.0,253208.33
1.239999,9.2519792E7,0.005,SIMPLECTIC_EULER,500.0,267.73,0.0,-4725.67,0.0,362148.6
1.244999,9.7018032E7,0.005,SIMPLECTIC_EULER,500.0,255.1244,0.0,-2521.1213,0.0,440909.75
1.249999,1.0496892E8,0.005,SIMPLECTIC_EULER,500.0,254.59201,0.0,-106.479004,0.0,482928.47
1.254999,1.13777272E8,0.005,SIMPLECTIC_EULER,500.0,266.1772,0.0,2317.0364,0.0,484703.1
1.259999,1.20568104E8,0.005,SIMPLECTIC_EULER,500.0,288.91452,0.0,4547.466,0.0,446085.84
