t,E,dt,integrator,sx,sy,vx,vy,ax,ay
0.005,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.01,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.015,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.02,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.024999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.029999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.034999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.039999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.044999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.049999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.054999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.05999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.074999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.08,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.085,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.09,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.095000006,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.110000014,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.11500002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12000002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.13000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.135,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.145,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15999998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16499998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17499997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18499996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19499995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20499994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21499993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22499992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22999991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.23499991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2399999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2449999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2549999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2599999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2649999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2699999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2749999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.27999988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28499988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28999987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29499987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29999986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30499986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30999985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31499985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31999984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32499984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32999983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33499983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34499982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3549998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3599998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3649998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3699998,1.12687952E8,0.005,HEUN,500.0,743.7501,0.0,-2499.951,0.0,-479157.28
0.3749998,1.12883616E8,0.005,HEUN,500.0,725.2609,0.0,-4791.5723,0.0,-417526.62
0.3799998,1.130796E8,0.005,HEUN,500.0,696.084,0.0,-6679.556,0.0,-320270.16
0.38499978,1.13275912E8,0.005,HEUN,500.0,658.6828,0.0,-8002.5923,0.0,-195599.55
0.38999978,1.13472576E8,0.005,HEUN,500.0,616.22485,0.0,-8647.148,0.0,-54073.043
0.39499977,1.13669584E8,0.005,HEUN,500.0,572.3132,0.0,-8557.216,0.0,92299.23
0.39999977,1.1386692E8,0.005,HEUN,500.0,530.68085,0.0,-7739.169,0.0,231073.62
0.40499976,1.39284816E8,0.005,HEUN,500.0,494.8734,0.0,-7928.0024,0.0,-316234.9
0.40999976,1.3952664E8,0.005,HEUN,500.0,451.28046,0.0,-9178.844,0.0,-170925.05
0.41499975,1.39768864E8,0.005,HEUN,500.0,403.24966,0.0,-9651.018,0.0,-10822.413
0.41999975,1.40011504E8,0.005,HEUN,500.0,354.85928,0.0,-9303.004,0.0,150478.86
0.42499974,1.40254576E8,0.005,HEUN,500.0,310.22525,0.0,-8162.9844,0.0,299258.97
0.42999974,1.4049808E8,0.005,HEUN,500.0,273.15106,0.0,-6326.5654,0.0,422839.6
0.43499973,1.40742E8,0.005,HEUN,500.0,246.80373,0.0,-3948.7607,0.0,510664.03
0.43999973,1.4098632E8,0.005,HEUN,500.0,233.44322,0.0,-1230.9089,0.0,555199.0
0.44499972,1.41231088E8,0.005,HEUN,500.0,234.22867,0.0,1596.3738,0.0,552580.94
0.44999972,1.41476288E8,0.005,HEUN,500.0,249.1178,0.0,4292.7627,0.0,502950.47
0.45499972,1.41721888E8,0.005,HEUN,500.0,276.8685,0.0,6628.65,0.0,410448.12
0.4599997,1.41967936E8,0.005,HEUN,500.0,315.14236,0.0,8404.697,0.0,282868.6
0.4649997,1.42214416E8,0.005,HEUN,500.0,360.70172,0.0,9468.845,0.0,131004.06
0.4699997,1.42461296E8,0.005,HEUN,500.0,409.6835,0.0,9729.33,0.0,-32268.54
0.4749997,1.42708624E8,0.005,HEUN,500.0,457.9268,0.0,9162.599,0.0,-193079.5
0.4799997,1.83547584E8,0.005,HEUN,500.0,501.3263,0.0,9482.093,0.0,328922.16
0.4849997,1.83866256E8,0.005,HEUN,500.0,552.84827,0.0,10731.616,0.0,157182.25
0.48999968,1.84185488E8,0.005,HEUN,500.0,608.4711,0.0,11070.377,0.0,-28227.299
0.49499968,1.84505248E8,0.005,HEUN,500.0,663.47015,0.0,10467.975,0.0,-211557.39
0.49999967,1.8482552E8,0.005,HEUN,500.0,713.1655,0.0,8974.022,0.0,-377208.62
0.5049997,1.85146448E8,0.005,HEUN,500.0,753.32056,0.0,6714.0615,0.0,-511058.75
0.5099997,1.85467888E8,0.005,HEUN,500.0,780.5026,0.0,3879.0154,0.0,-601665.6
0.5149997,1.85789904E8,0.005,HEUN,500.0,792.3769,0.0,709.06177,0.0,-641246.5
0.5199997,1.86112448E8,0.005,HEUN,500.0,787.9066,0.0,-2526.7148,0.0,-626345.56
0.5249997,1.86435584E8,0.005,HEUN,500.0,767.4437,0.0,-5553.163,0.0,-558135.94
0.5299997,1.86759264E8,0.005,HEUN,500.0,732.70123,0.0,-8112.461,0.0,-442327.66
0.53499967,1.87083536E8,0.005,HEUN,500.0,686.60986,0.0,-9986.08,0.0,-288689.75
0.53999966,1.87408336E8,0.005,HEUN,500.0,633.07086,0.0,-11013.441,0.0,-110226.41
0.54499966,1.8773368E8,0.005,HEUN,500.0,576.62585,0.0,-11105.68,0.0,77923.62
0.54999965,1.88059632E8,0.005,HEUN,500.0,522.0715,0.0,-10253.325,0.0,259771.55
0.55499965,1.8329304E8,0.005,HEUN,500.0,474.052,0.0,-10193.912,0.0,-246830.2
0.55999964,1.83611248E8,0.005,HEUN,500.0,419.99707,0.0,-11003.317,0.0,-66647.1
0.56499964,1.83930016E8,0.005,HEUN,500.0,364.1474,0.0,-10878.081,0.0,119518.47
0.56999964,1.84249328E8,0.005,HEUN,500.0,311.25098,0.0,-9827.235,0.0,295839.88
0.57499963,1.84569184E8,0.005,HEUN,500.0,265.8128,0.0,-7938.568,0.0,447300.47
0.5799996,1.84889584E8,0.005,HEUN,500.0,231.71123,0.0,-5371.292,0.0,560972.3
0.5849996,1.85210608E8,0.005,HEUN,500.0,211.86691,0.0,-2342.6265,0.0,627120.06
0.5899996,1.85532128E8,0.005,HEUN,500.0,207.99278,0.0,890.5835,0.0,640033.8
0.5949996,1.85854304E8,0.005,HEUN,500.0,220.44612,0.0,4053.6453,0.0,598522.8
0.5999996,1.86176944E8,0.005,HEUN,500.0,248.19588,0.0,6877.3574,0.0,506023.53
0.6049996,1.86500128E8,0.005,HEUN,500.0,288.90796,0.0,9120.918,0.0,370316.6
0.6099996,1.86823936E8,0.005,HEUN,500.0,339.1415,0.0,10592.463,0.0,202871.42
0.6149996,1.87148272E8,0.005,HEUN,500.0,394.6397,0.0,11165.468,0.0,17877.436
0.6199996,1.87473168E8,0.005,HEUN,500.0,450.69052,0.0,10789.627,0.0,-168958.61
0.6249996,2.34388272E8,0.005,HEUN,500.0,502.52667,0.0,11161.933,0.0,324920.88
0.6299996,2.34795232E8,0.005,HEUN,500.0,562.3978,0.0,12321.457,0.0,125350.375
0.6349996,2.35202864E8,0.005,HEUN,500.0,625.572,0.0,12434.814,0.0,-85230.27
0.63999957,2.35611232E8,0.005,HEUN,500.0,686.6807,0.0,11490.546,0.0,-288925.97
0.64499956,2.36020224E8,0.005,HEUN,500.0,740.52185,0.0,9567.144,0.0,-468396.38
0.64999956,2.36430032E8,0.005,HEUN,500.0,782.5026,0.0,6826.5312,0.0,-608332.3
0.65499955,2.36840512E8,0.005,HEUN,500.0,809.0311,0.0,3500.4314,0.0,-696760.6
0.65999955,2.37251728E8,0.005,HEUN,500.0,817.8238,0.0,-129.2229,0.0,-726069.5
0.66499954,2.37663616E8,0.005,HEUN,500.0,808.1018,0.0,-3754.186,0.0,-693662.94
0.66999954,2.3807624E8,0.005,HEUN,500.0,780.6601,0.0,-7066.076,0.0,-602190.56
0.67499954,2.38489552E8,0.005,HEUN,500.0,737.8023,0.0,-9782.609,0.0,-459331.25
0.67999953,2.38903632E8,0.005,HEUN,500.0,683.14764,0.0,-11671.657,0.0,-277149.03
0.6849995,2.393184E8,0.005,HEUN,500.0,621.325,0.0,-12571.083,0.0,-71073.57
0.6899995,2.3973392E8,0.005,HEUN,500.0,557.5812,0.0,-12402.656,0.0,141405.88
0.6949995,2.94881984E8,0.005,HEUN,500.0,497.33548,0.0,-12845.517,0.0,-324441.8
0.6999995,2.95393952E8,0.005,HEUN,500.0,429.05237,0.0,-13932.496,0.0,-96831.43
0.7049995,2.95906784E8,0.005,HEUN,500.0,358.1795,0.0,-13836.133,0.0,139411.45
0.7099995,2.96420512E8,0.005,HEUN,500.0,290.7415,0.0,-12562.57,0.0,364204.84
0.7149995,2.96935136E8,0.005,HEUN,500.0,232.4812,0.0,-10218.105,0.0,558405.8
0.7199995,2.97450688E8,0.005,HEUN,500.0,188.37074,0.0,-7000.3223,0.0,705440.75
0.7249995,2.97967072E8,0.005,HEUN,500.0,162.18713,0.0,-3181.4387,0.0,792719.44
0.7299995,2.98484384E8,0.005,HEUN,500.0,156.18893,0.0,914.718,0.0,812713.44
0.7349995,2.99002528E8,0.005,HEUN,500.0,170.92145,0.0,4940.172,0.0,763605.0
0.7399995,2.99521664E8,0.005,HEUN,500.0,205.16737,0.0,8552.356,0.0,649451.94
0.74499947,3.00041632E8,0.005,HEUN,500.0,256.0473,0.0,11443.268,0.0,479852.12
0.74999946,3.0056256E8,0.005,HEUN,500.0,319.26178,0.0,13365.726,0.0,269137.2
0.75499946,3.01084384E8,0.005,HEUN,500.0,389.45462,0.0,14154.507,0.0,35161.066
0.75999945,3.01607104E8,0.005,HEUN,500.0,460.6667,0.0,13740.541,0.0,-202212.5
0.76499945,3.1339872E8,0.005,HEUN,500.0,526.84174,0.0,13823.623,0.0,243870.67
0.76999944,3.13942816E8,0.005,HEUN,500.0,599.00824,0.0,14466.992,0.0,3315.6687
0.77499944,3.14487872E8,0.005,HEUN,500.0,671.38464,0.0,13880.779,0.0,-237939.02
0.77999943,3.15033856E8,0.005,HEUN,500.0,737.81433,0.0,12112.719,0.0,-459371.28
0.78499943,3.15580896E8,0.005,HEUN,500.0,792.6358,0.0,9311.166,0.0,-642109.56
0.7899994,3.161288E8,0.005,HEUN,500.0,831.1653,0.0,5712.6533,0.0,-770541.06
0.7949994,3.16677696E8,0.005,HEUN,500.0,850.0968,0.0,1621.9207,0.0,-833646.2
0.7999994,3.17227488E8,0.005,HEUN,500.0,847.7858,0.0,-2613.8904,0.0,-825942.94
0.8049994,3.1777824E8,0.005,HEUN,500.0,824.3921,0.0,-6634.693,0.0,-747963.8
0.8099994,3.18329952E8,0.005,HEUN,500.0,781.8691,0.0,-10098.066,0.0,-606220.44
0.8149994,3.18882624E8,0.005,HEUN,500.0,723.801,0.0,-12708.416,0.0,-412660.28
0.8199994,3.19436288E8,0.005,HEUN,500.0,655.1007,0.0,-14242.2,0.0,-183659.23
0.8249994,3.1999088E8,0.005,HEUN,500.0,581.594,0.0,-14567.071,0.0,61363.156
0.8299994,3.205464E8,0.005,HEUN,500.0,509.52567,0.0,-13653.294,0.0,301590.9
0.8349994,2.73210016E8,0.005,HEUN,500.0,445.02908,0.0,-13243.119,0.0,-150087.14
0.8399994,2.7368432E8,0.005,HEUN,500.0,376.9374,0.0,-13441.758,0.0,76885.11
0.8449994,2.74159424E8,0.005,HEUN,500.0,310.6897,0.0,-12497.259,0.0,297710.78
0.84999937,2.74635392E8,0.005,HEUN,500.0,251.92479,0.0,-10487.985,0.0,493593.84
0.85499936,2.7511216E8,0.005,HEUN,500.0,205.65479,0.0,-7583.017,0.0,647827.2
0.85999936,2.75589856E8,0.005,HEUN,500.0,175.83754,0.0,-4027.9219,0.0,747218.06
0.86499935,2.76068288E8,0.005,HEUN,500.0,165.03816,0.0,-124.00171,0.0,783216.0
0.86999935,2.76547456E8,0.005,HEUN,500.0,174.20836,0.0,3797.245,0.0,752648.56
0.87499934,2.77027616E8,0.005,HEUN,500.0,202.60269,0.0,7402.2695,0.0,658000.8
0.87999934,2.77508576E8,0.005,HEUN,500.0,247.83905,0.0,10383.846,0.0,507212.97
0.88499933,2.77990336E8,0.005,HEUN,500.0,306.09845,0.0,12487.25,0.0,313014.97
0.88999933,2.78472928E8,0.005,HEUN,500.0,372.4474,0.0,13532.022,0.0,91851.84
0.8949993,2.78956384E8,0.005,HEUN,500.0,441.25565,0.0,13427.447,0.0,-137509.02
0.8999993,3.3116144E8,0.005,HEUN,500.0,506.674,0.0,13847.092,0.0,311096.4
0.9049993,3.31736352E8,0.005,HEUN,500.0,579.79816,0.0,14825.611,0.0,67349.28
0.9099993,3.32312256E8,0.005,HEUN,500.0,654.76807,0.0,14544.624,0.0,-182550.44
0.9149993,3.32889184E8,0.005,HEUN,500.0,725.2093,0.0,13025.846,0.0,-417354.5
0.9199993,3.33467136E8,0.005,HEUN,500.0,785.1216,0.0,10396.33,0.0,-617062.2
0.9249993,3.34046048E8,0.005,HEUN,500.0,829.38995,0.0,6877.839,0.0,-764623.3
0.9299993,3.3462608E8,0.005,HEUN,500.0,854.2214,0.0,2768.1455,0.0,-847394.75
0.9349993,3.3520704E8,0.005,HEUN,500.0,857.46967,0.0,-1584.1675,0.0,-858222.44
0.9399993,3.35788992E8,0.005,HEUN,500.0,838.82104,0.0,-5809.2725,0.0,-796060.3
0.9449993,3.36371904E8,0.005,HEUN,500.0,799.8239,0.0,-9547.5205,0.0,-666069.94
0.9499993,3.36955872E8,0.005,HEUN,500.0,743.76044,0.0,-12480.057,0.0,-479191.66
0.95499927,3.37540864E8,0.005,HEUN,500.0,675.37024,0.0,-14356.013,0.0,-251224.33
0.95999926,3.38126912E8,0.005,HEUN,500.0,600.4499,0.0,-15013.968,0.0,-1489.8329
0.96499926,3.3871392E8,0.005,HEUN,500.0,525.36145,0.0,-14395.835,0.0,248804.95
0.96999925,3.19213248E8,0.005,HEUN,500.0,456.49234,0.0,-14218.65,0.0,-188298.0
0.97499925,3.19767392E8,0.005,HEUN,500.0,383.04535,0.0,-14567.696,0.0,56525.31
0.97999924,3.2032256E8,0.005,HEUN,500.0,310.91345,0.0,-13678.083,0.0,296964.97
0.98499924,3.20878624E8,0.005,HEUN,500.0,246.2351,0.0,-11623.338,0.0,512559.4
0.98999923,3.21435744E8,0.005,HEUN,500.0,194.5254,0.0,-8576.234,0.0,684925.2
0.99499923,3.21993728E8,0.005,HEUN,500.0,160.2058,0.0,-4794.2656,0.0,799323.8
0.9999992,3.22552768E8,0.005,HEUN,500.0,146.22601,0.0,-597.88574,0.0,845923.06
1.0049993,3.231128E8,0.005,HEUN,500.0,153.81062,0.0,3656.6416,0.0,820641.2
1.0099993,3.23673792E8,0.005,HEUN,500.0,182.35184,0.0,7607.4873,0.0,725503.75
1.0149993,3.2423568E8,0.005,HEUN,500.0,229.45807,0.0,10918.027,0.0,568482.9
1.0199993,3.24798592E8,0.005,HEUN,500.0,291.15424,0.0,13305.523,0.0,362829.0
1.0249993,3.25362464E8,0.005,HEUN,500.0,362.21722,0.0,14565.271,0.0,125952.38
1.0299993,3.25927296E8,0.005,HEUN,500.0,436.61798,0.0,14588.147,0.0,-122050.13
1.0349993,3.81443936E8,0.005,HEUN,500.0,508.03308,0.0,15036.724,0.0,306566.2
1.0399992,3.82106176E8,0.005,HEUN,500.0,587.04877,0.0,15943.024,0.0,43180.58
1.0449992,3.82769536E8,0.005,HEUN,500.0,667.30365,0.0,15494.635,0.0,-224335.7
1.0499992,3.83434112E8,0.005,HEUN,500.0,741.97266,0.0,13727.346,0.0,-473232.38
1.0549992,3.84099776E8,0.005,HEUN,500.0,804.694,0.0,10789.211,0.0,-682303.44
1.0599992,3.84766528E8,0.005,HEUN,500.0,850.1112,0.0,6928.1436,0.0,-833694.2
1.0649992,3.8543456E8,0.005,HEUN,500.0,874.33075,0.0,2471.0,0.0,-914426.0
1.0699992,3.86103712E8,0.005,HEUN,500.0,875.25543,0.0,-2204.088,0.0,-917508.25
1.0749992,3.86774016E8,0.005,HEUN,500.0,852.7661,0.0,-6699.792,0.0,-842543.94
1.0799992,3.8744544E8,0.005,HEUN,500.0,808.73535,0.0,-10633.354,0.0,-695774.7
1.0849992,3.88118144E8,0.005,HEUN,500.0,746.8714,0.0,-13669.171,0.0,-489561.53
1.0899992,3.88791968E8,0.005,HEUN,500.0,672.406,0.0,-15547.43,0.0,-241343.56
1.0949992,3.89466944E8,0.005,HEUN,500.0,591.65204,0.0,-16106.338,0.0,27836.342
1.0999992,3.9014304E8,0.005,HEUN,500.0,511.46832,0.0,-15296.059,0.0,295115.38
1.1049992,3.38256736E8,0.005,HEUN,500.0,438.67697,0.0,-14849.8125,0.0,-128913.44
1.1099992,3.38843968E8,0.005,HEUN,500.0,362.8165,0.0,-14875.638,0.0,123954.81
1.1149992,3.39432256E8,0.005,HEUN,500.0,289.98773,0.0,-13636.045,0.0,366717.34
1.1199992,3.40021504E8,0.005,HEUN,500.0,226.39148,0.0,-11234.289,0.0,578704.9
1.1249992,3.40611776E8,0.005,HEUN,500.0,177.45384,0.0,-7872.669,0.0,741830.3
1.1299992,3.41203168E8,0.005,HEUN,500.0,147.36337,0.0,-3835.4897,0.0,842131.94
1.1349992,3.4179552E8,0.005,HEUN,500.0,138.71257,0.0,534.98193,0.0,870967.94
1.1399992,3.42388896E8,0.005,HEUN,500.0,152.27458,0.0,4867.531,0.0,825761.2
1.1449991,3.42983328E8,0.005,HEUN,500.0,186.93425,0.0,8793.523,0.0,710228.94
1.1499991,3.43578816E8,0.005,HEUN,500.0,239.77972,0.0,11978.271,0.0,534077.4
1.1549991,3.44175264E8,0.005,HEUN,500.0,306.34705,0.0,14149.563,0.0,312186.3
1.1599991,3.447728E8,0.005,HEUN,500.0,380.9972,0.0,15120.93,0.0,63352.496
1.1649991,3.4537136E8,0.005,HEUN,500.0,457.39374,0.0,14807.653,0.0,-191302.67
1.1699991,3.58226944E8,0.005,HEUN,500.0,529.0407,0.0,14900.821,0.0,236540.75
1.1749991,3.58848896E8,0.005,HEUN,500.0,606.5016,0.0,15462.657,0.0,-21662.154
1.1799991,3.5947184E8,0.005,HEUN,500.0,683.54407,0.0,14710.069,0.0,-278470.44
1.1849991,3.60095936E8,0.005,HEUN,500.0,753.6135,0.0,12704.798,0.0,-512035.28
1.1899991,3.60721088E8,0.005,HEUN,500.0,810.73706,0.0,9615.255,0.0,-702447.0
1.1949991,3.61347424E8,0.005,HEUN,500.0,850.0328,0.0,5702.3843,0.0,-833432.75
1.1999991,3.61974752E8,0.005,HEUN,500.0,868.1268,0.0,1297.6211,0.0,-893746.06
1.2049991,3.62603168E8,0.005,HEUN,500.0,863.44305,0.0,-3225.1768,0.0,-878133.7
1.2099991,3.63232736E8,0.005,HEUN,500.0,836.3405,0.0,-7481.463,0.0,-787791.94
1.2149991,3.63863392E8,0.005,HEUN,500.0,789.0858,0.0,-11108.695,0.0,-630276.25
1.2199991,3.64495136E8,0.005,HEUN,500.0,725.6639,0.0,-13797.215,0.0,-418869.78
1.2249991,3.65127904E8,0.005,HEUN,500.0,651.44196,0.0,-15316.68,0.0,-171463.39
1.2299991,3.65761824E8,0.005,HEUN,500.0,572.7153,0.0,-15535.802,0.0,90958.9
1.2349991,4.35078432E8,0.005,HEUN,500.0,496.17325,0.0,-16100.349,0.0,-320567.72
1.239999,4.35833792E8,0.005,HEUN,500.0,411.66443,0.0,-17032.34,0.0,-38871.63
1.244999,4.36590464E8,0.005,HEUN,500.0,326.01685,0.0,-16517.018,0.0,246620.31
1.249999,4.37348448E8,0.005,HEUN,500.0,246.51451,0.0,-14595.707,0.0,511628.1
1.254999,4.38107712E8,0.005,HEUN,500.0,179.93134,0.0,-11429.412,0.0,733572.06
1.259999,4.38868288E8,0.005,HEUN,500.0,131.95392,0.0,-7285.3267,0.0,893496.75
1.264999,4.39630272E8,0.005,HEUN,500.0,106.69599,0.0,-2514.2876,0.0,977689.94
1.269999,4.40393504E8,0.005,HEUN,500.0,106.34568,0.0,2478.9233,0.0,978857.56
1.274999,4.41158016E8,0.005,HEUN,500.0,130.97601,0.0,7269.923,0.0,896756.44
1.279999,4.41923872E8,0.005,HEUN,500.0,178.53508,0.0,11450.791,0.0,738226.2
1.284999,4.42691136E8,0.005,HEUN,500.0,245.01686,0.0,14664.806,0.0,516620.25
1.289999,4.4345968E8,0.005,HEUN,500.0,324.79865,0.0,16636.873,0.0,250680.98
1.294999,4.44229536E8,0.005,HEUN,500.0,411.11652,0.0,17197.074,0.0,-37045.254
1.299999,4.450008E8,0.005,HEUN,500.0,496.63882,0.0,16295.304,0.0,-322119.62
1.304999,3.71790976E8,0.005,HEUN,500.0,574.08887,0.0,15672.401,0.0,86380.24
1.309999,3.7243648E8,0.005,HEUN,500.0,653.53064,0.0,15451.286,0.0,-178425.67
1.314999,3.73083104E8,0.005,HEUN,500.0,728.55676,0.0,13915.3545,0.0,-428512.75
1.319999,3.73730784E8,0.005,HEUN,500.0,792.7771,0.0,11192.984,0.0,-642580.56
1.324999,3.7437968E8,0.005,HEUN,500.0,840.7098,0.0,7513.7075,0.0,-802356.06
1.329999,3.750296E8,0.005,HEUN,500.0,868.24884,0.0,3188.856,0.0,-894153.0
1.334999,3.75680736E8,0.005,HEUN,500.0,873.01624,0.0,-1414.7778,0.0,-910044.25
1.339999,3.76332928E8,0.005,HEUN,500.0,854.5668,0.0,-5906.05,0.0,-848546.06
1.344999,3.7698624E8,0.005,HEUN,500.0,814.4297,0.0,-9902.694,0.0,-714755.8
1.349999,3.77640736E8,0.005,HEUN,500.0,755.98175,0.0,-13063.861,0.0,-519929.38
1.354999,3.78296352E8,0.005,HEUN,500.0,684.1633,0.0,-15119.181,0.0,-280534.66
1.359999,3.7895312E8,0.005,HEUN,500.0,605.0607,0.0,-15891.888,0.0,-16859.299
1.3649989,3.79611008E8,0.005,HEUN,500.0,525.39056,0.0,-15314.022,0.0,248707.92
1.3699989,3.55457344E8,0.005,HEUN,500.0,451.92932,0.0,-15099.065,0.0,-173087.94
1.3749989,3.56074496E8,0.005,HEUN,500.0,374.2704,0.0,-15335.377,0.0,85775.18
1.3799989,3.5669264E8,0.005,HEUN,500.0,298.66568,0.0,-14267.527,0.0,337790.84
1.3849989,3.57311936E8,0.005,HEUN,500.0,231.55043,0.0,-11984.093,0.0,561508.44
1.3899989,3.57932256E8,0.005,HEUN,500.0,178.64882,0.0,-8677.213,0.0,737847.2
1.3949989,3.585536E8,0.005,HEUN,500.0,144.48584,0.0,-4626.427,0.0,851723.7
1.3999989,3.59176096E8,0.005,HEUN,500.0,132.00024,0.0,-175.04053,0.0,893342.3
1.4049989,3.59799744E8,0.005,HEUN,500.0,142.29182,0.0,4298.9644,0.0,859037.2
1.4099989,3.60424352E8,0.005,HEUN,500.0,174.52461,0.0,8415.026,0.0,751594.5
1.4149989,3.6105008E8,0.005,HEUN,500.0,225.99467,0.0,11822.373,0.0,580027.5
1.4199989,3.61676928E8,0.005,HEUN,500.0,292.35687,0.0,14229.912,0.0,358820.22
