t,E,dt,integrator,sx,sy,vx,vy,ax,ay
0.005,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.01,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.015,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.02,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.024999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.029999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.034999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.039999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.044999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.049999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.054999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.05999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.074999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.08,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.085,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.09,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.095000006,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.110000014,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.11500002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12000002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.13000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.135,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.145,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15999998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16499998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17499997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18499996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19499995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20499994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21499993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22499992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22999991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.23499991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2399999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2449999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2549999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2599999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2649999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2699999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2749999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.27999988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28499988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28999987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29499987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29999986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30499986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30999985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31499985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31999984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32499984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32999983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33499983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34499982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3549998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3599998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3649998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3699998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3749998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3799998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.38499978,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.38999978,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.39499977,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.39999977,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.40499976,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.40999976,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.41499975,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.41999975,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.42499974,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.42999974,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.43499973,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.43999973,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.44499972,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.44999972,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.45499972,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.4599997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.4649997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.4699997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.4749997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.4799997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.4849997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.48999968,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.49499968,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.49999967,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5049997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5099997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5149997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5199997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5249997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5299997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.53499967,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.53999966,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.54499966,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.54999965,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.55499965,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.55999964,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.56499964,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.56999964,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.57499963,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5799996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5849996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5899996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5949996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.5999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6049996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6099996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6149996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6199996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6249996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6299996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6349996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.63999957,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.64499956,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.64999956,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.65499955,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.65999955,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.66499954,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.66999954,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.67499954,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.67999953,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6849995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6899995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.6949995,1.2186728E8,0.005,EXPLICIT_EULER,500.0,750.0,0.0,-2499.951,0.0,-499990.22
0.6999995,1.47533312E8,0.005,EXPLICIT_EULER,500.0,737.50024,0.0,-4833.2383,0.0,-466657.5
0.7049995,1.63939264E8,0.005,EXPLICIT_EULER,500.0,713.33405,0.0,-6802.644,0.0,-393881.16
0.7099995,1.66014368E8,0.005,EXPLICIT_EULER,500.0,679.3208,0.0,-8237.986,0.0,-287068.47
0.7149995,1.5324536E8,0.005,EXPLICIT_EULER,500.0,638.13086,0.0,-9010.752,0.0,-154553.05
0.7199995,1.29998704E8,0.005,EXPLICIT_EULER,500.0,593.0771,0.0,-9045.501,0.0,-6949.7085
0.7249995,1.04247536E8,0.005,EXPLICIT_EULER,500.0,547.8496,0.0,-8327.037,0.0,143692.86
0.7299995,8.50686E7,0.005,EXPLICIT_EULER,500.0,506.21442,0.0,-6902.679,0.0,284871.6
0.7349995,7.9691712E7,0.005,EXPLICIT_EULER,500.0,471.70102,0.0,-4879.3584,0.0,404664.12
0.7399995,7.5283848E7,0.005,EXPLICIT_EULER,500.0,447.30423,0.0,-5749.0356,0.0,-173935.48
0.74499947,6.8000656E7,0.005,EXPLICIT_EULER,500.0,418.55905,0.0,-6154.1216,0.0,-81017.164
0.74999946,5.6685796E7,0.005,EXPLICIT_EULER,500.0,387.78845,0.0,-6053.115,0.0,20201.25
0.75499946,4.523816E7,0.005,EXPLICIT_EULER,500.0,357.5229,0.0,-5445.9995,0.0,121423.164
0.75999945,3.773656E7,0.005,EXPLICIT_EULER,500.0,330.29288,0.0,-4374.932,0.0,214213.5
0.76499945,3.7103228E7,0.005,EXPLICIT_EULER,500.0,308.4182,0.0,-2921.4355,0.0,290699.3
0.76999944,4.4103124E7,0.005,EXPLICIT_EULER,500.0,293.81104,0.0,-1200.2611,0.0,344234.9
0.77499944,5.7019732E7,0.005,EXPLICIT_EULER,500.0,287.80972,0.0,649.62134,0.0,369976.5
0.77999943,7.2136784E7,0.005,EXPLICIT_EULER,500.0,291.05783,0.0,2476.2002,0.0,365315.75
0.78499943,8.4894368E7,0.005,EXPLICIT_EULER,500.0,303.43884,0.0,4126.872,0.0,330134.38
0.7899994,9.1361688E7,0.005,EXPLICIT_EULER,500.0,324.0732,0.0,5461.149,0.0,266855.38
0.7949994,8.9552152E7,0.005,EXPLICIT_EULER,500.0,351.37897,0.0,6362.568,0.0,180283.77
0.7999994,8.0142832E7,0.005,EXPLICIT_EULER,500.0,383.1918,0.0,6748.7964,0.0,77245.664
0.8049994,6.6341116E7,0.005,EXPLICIT_EULER,500.0,416.9358,0.0,6579.0625,0.0,-33946.824
0.8099994,5.2914116E7,0.005,EXPLICIT_EULER,500.0,449.83112,0.0,5858.244,0.0,-144163.67
0.8149994,4.4672096E7,0.005,EXPLICIT_EULER,500.0,479.12234,0.0,4637.225,0.0,-244203.83
0.8199994,4.4886572E7,0.005,EXPLICIT_EULER,500.0,502.30847,0.0,3009.4202,0.0,-325561.0
0.8249994,7.724856E7,0.005,EXPLICIT_EULER,500.0,517.3556,0.0,4437.033,0.0,285522.66
0.8299994,7.9833176E7,0.005,EXPLICIT_EULER,500.0,539.5408,0.0,5518.6865,0.0,216330.7
0.8349994,7.5164872E7,0.005,EXPLICIT_EULER,500.0,567.1342,0.0,6158.477,0.0,127958.086
0.8399994,6.4852136E7,0.005,EXPLICIT_EULER,500.0,597.9266,0.0,6295.724,0.0,27449.39
0.8449994,5.2420748E7,0.005,EXPLICIT_EULER,500.0,629.4052,0.0,5910.615,0.0,-77021.77
0.84999937,4.2217764E7,0.005,EXPLICIT_EULER,500.0,658.9583,0.0,5026.5366,0.0,-176815.77
0.85499936,3.8008296E7,0.005,EXPLICIT_EULER,500.0,684.091,0.0,3708.8447,0.0,-263538.4
0.85999936,4.1716668E7,0.005,EXPLICIT_EULER,500.0,702.63525,0.0,2060.1206,0.0,-329744.8
0.86499935,5.2731284E7,0.005,EXPLICIT_EULER,500.0,712.93585,0.0,212.2406,0.0,-369576.0
0.86999935,6.8020648E7,0.005,EXPLICIT_EULER,500.0,713.9971,0.0,-1684.1239,0.0,-379272.9
0.87499934,8.30502E7,0.005,EXPLICIT_EULER,500.0,705.5765,0.0,-3471.7512,0.0,-357525.47
0.87999934,9.3224328E7,0.005,EXPLICIT_EULER,500.0,688.2177,0.0,-4999.8604,0.0,-305621.78
0.88499933,9.5397168E7,0.005,EXPLICIT_EULER,500.0,663.2184,0.0,-6136.782,0.0,-227384.44
0.88999933,8.8957032E7,0.005,EXPLICIT_EULER,500.0,632.5345,0.0,-6781.254,0.0,-128894.375
0.8949993,7.6113008E7,0.005,EXPLICIT_EULER,500.0,598.62823,0.0,-6871.363,0.0,-18021.76
0.8999993,6.1262576E7,0.005,EXPLICIT_EULER,500.0,564.2714,0.0,-6390.3604,0.0,96200.52
0.9049993,4.9617904E7,0.005,EXPLICIT_EULER,500.0,532.31964,0.0,-5368.811,0.0,204309.88
0.9099993,4.5517608E7,0.005,EXPLICIT_EULER,500.0,505.4756,0.0,-3882.8354,0.0,297195.12
0.9149993,5.0969408E7,0.005,EXPLICIT_EULER,500.0,486.0614,0.0,-2048.524,0.0,366862.34
0.9199993,5.3829752E7,0.005,EXPLICIT_EULER,500.0,475.8188,0.0,-3346.2632,0.0,-259547.88
0.9249993,5.7609356E7,0.005,EXPLICIT_EULER,500.0,459.08746,0.0,-4386.7764,0.0,-208102.64
0.9299993,5.6153864E7,0.005,EXPLICIT_EULER,500.0,437.1536,0.0,-5079.0664,0.0,-138458.05
0.9349993,4.9993152E7,0.005,EXPLICIT_EULER,500.0,411.75827,0.0,-5359.6396,0.0,-56114.625
0.9399993,4.1227412E7,0.005,EXPLICIT_EULER,500.0,384.96008,0.0,-5198.2524,0.0,32277.432
0.9449993,3.2888774E7,0.005,EXPLICIT_EULER,500.0,358.9688,0.0,-4600.988,0.0,119452.9
0.9499993,2.797459E7,0.005,EXPLICIT_EULER,500.0,335.96387,0.0,-3610.353,0.0,198126.94
0.95499927,2.8459674E7,0.005,EXPLICIT_EULER,500.0,317.9121,0.0,-2302.345,0.0,261601.62
0.95999926,3.461198E7,0.005,EXPLICIT_EULER,500.0,306.4004,0.0,-780.6748,0.0,304334.03
0.96499926,4.4847116E7,0.005,EXPLICIT_EULER,500.0,302.497,0.0,831.4127,0.0,322417.5
0.96999925,5.618766E7,0.005,EXPLICIT_EULER,500.0,306.65408,0.0,2401.084,0.0,313934.28
0.97499925,6.519646E7,0.005,EXPLICIT_EULER,500.0,318.65952,0.0,3796.826,0.0,279148.4
0.97999924,6.9092736E7,0.005,EXPLICIT_EULER,500.0,337.64365,0.0,4899.4277,0.0,220520.42
0.98499924,6.6689484E7,0.005,EXPLICIT_EULER,500.0,362.14078,0.0,5612.121,0.0,142538.62
0.98999923,5.8837848E7,0.005,EXPLICIT_EULER,500.0,390.2014,0.0,5869.0156,0.0,51378.926
0.99499923,4.8215564E7,0.005,EXPLICIT_EULER,500.0,419.54645,0.0,5641.1074,0.0,-45581.688
0.9999992,3.8507012E7,0.005,EXPLICIT_EULER,500.0,447.75198,0.0,4939.3086,0.0,-140359.8
1.0049993,3.32243E7,0.005,EXPLICIT_EULER,500.0,472.44852,0.0,3814.204,0.0,-225020.92
1.0099993,3.4545552E7,0.005,EXPLICIT_EULER,500.0,491.51953,0.0,2352.4976,0.0,-292341.3
1.0149993,4.255316E7,0.005,EXPLICIT_EULER,500.0,503.282,0.0,670.38794,0.0,-336421.94
1.0199993,5.4282672E7,0.005,EXPLICIT_EULER,500.0,506.63394,0.0,2237.711,0.0,313464.6
1.0249993,6.351112E7,0.005,EXPLICIT_EULER,500.0,517.8225,0.0,3644.6802,0.0,281393.84
1.0299993,6.791368E7,0.005,EXPLICIT_EULER,500.0,536.0459,0.0,4771.375,0.0,225339.02
1.0349993,6.6141788E7,0.005,EXPLICIT_EULER,500.0,559.9028,0.0,5519.234,0.0,149571.8
1.0399992,5.8838352E7,0.005,EXPLICIT_EULER,500.0,587.49896,0.0,5819.621,0.0,60077.44
1.0449992,4.8493128E7,0.005,EXPLICIT_EULER,500.0,616.59705,0.0,5640.046,0.0,-35915.02
1.0499992,3.8685404E7,0.005,EXPLICIT_EULER,500.0,644.7973,0.0,4987.4746,0.0,-130514.29
1.0549992,3.294243E7,0.005,EXPLICIT_EULER,500.0,669.7347,0.0,3908.4036,0.0,-215814.2
1.0599992,3.3576732E7,0.005,EXPLICIT_EULER,500.0,689.2767,0.0,2485.6477,0.0,-284551.2
1.0649992,4.0884132E7,0.005,EXPLICIT_EULER,500.0,701.7049,0.0,832.04224,0.0,-330721.1
1.0699992,5.2978728E7,0.005,EXPLICIT_EULER,500.0,705.8651,0.0,-918.4597,0.0,-350100.4
1.0749992,6.634036E7,0.005,EXPLICIT_EULER,500.0,701.2728,0.0,-2621.5986,0.0,-340627.78
1.0799992,7.6918472E7,0.005,EXPLICIT_EULER,500.0,688.16486,0.0,-4134.6567,0.0,-302611.62
1.0849992,8.1447696E7,0.005,EXPLICIT_EULER,500.0,667.4916,0.0,-5328.378,0.0,-238744.3
1.0899992,7.8549152E7,0.005,EXPLICIT_EULER,500.0,640.8497,0.0,-6097.9634,0.0,-153917.08
1.0949992,6.9247848E7,0.005,EXPLICIT_EULER,500.0,610.35986,0.0,-6372.2114,0.0,-54849.594
1.0999992,5.6716156E7,0.005,EXPLICIT_EULER,500.0,578.4988,0.0,-6120.0127,0.0,50439.74
1.1049992,4.5301804E7,0.005,EXPLICIT_EULER,500.0,547.89874,0.0,-5353.6094,0.0,153280.7
1.1099992,3.9136364E7,0.005,EXPLICIT_EULER,500.0,521.1307,0.0,-4128.299,0.0,245062.12
1.1149992,4.0768124E7,0.005,EXPLICIT_EULER,500.0,500.4892,0.0,-2538.5413,0.0,317951.53
1.1199992,5.0270092E7,0.005,EXPLICIT_EULER,500.0,487.79648,0.0,-710.7427,0.0,365559.72
1.1249992,4.532512E7,0.005,EXPLICIT_EULER,500.0,484.24277,0.0,-2126.5854,0.0,-283168.56
1.1299992,5.2711048E7,0.005,EXPLICIT_EULER,500.0,473.60983,0.0,-3388.81,0.0,-252444.95
1.1349992,5.5997128E7,0.005,EXPLICIT_EULER,500.0,456.66577,0.0,-4389.671,0.0,-200172.17
1.1399992,5.418064E7,0.005,EXPLICIT_EULER,500.0,434.7174,0.0,-5041.4067,0.0,-130347.15
1.1449991,4.7908348E7,0.005,EXPLICIT_EULER,500.0,409.51038,0.0,-5283.887,0.0,-48496.13
1.1499991,3.9319128E7,0.005,EXPLICIT_EULER,500.0,383.09094,0.0,-5090.0854,0.0,38760.38
1.1549991,3.13901E7,0.005,EXPLICIT_EULER,500.0,357.6405,0.0,-4468.88,0.0,124241.13
1.1599991,2.6984922E7,0.005,EXPLICIT_EULER,500.0,335.2961,0.0,-3464.914,0.0,200793.19
1.1649991,2.7907412E7,0.005,EXPLICIT_EULER,500.0,317.97156,0.0,-2155.4727,0.0,261888.3
1.1699991,3.4272232E7,0.005,EXPLICIT_EULER,500.0,307.19418,0.0,-644.5847,0.0,302177.6
1.1749991,4.4410468E7,0.005,EXPLICIT_EULER,500.0,303.97125,0.0,945.2002,0.0,317957.0
1.1799991,5.535904E7,0.005,EXPLICIT_EULER,500.0,308.69727,0.0,2482.7148,0.0,307502.97
1.1849991,6.3792652E7,0.005,EXPLICIT_EULER,500.0,321.11084,0.0,3838.962,0.0,271249.4
1.1899991,6.710632E7,0.005,EXPLICIT_EULER,500.0,340.30566,0.0,4897.8994,0.0,211787.52
1.1949991,6.4297056E7,0.005,EXPLICIT_EULER,500.0,364.79517,0.0,5566.3276,0.0,133685.61
1.1999991,5.6347952E7,0.005,EXPLICIT_EULER,500.0,392.6268,0.0,5782.035,0.0,43141.547
1.2049991,4.597148E7,0.005,EXPLICIT_EULER,500.0,421.537,0.0,5519.502,0.0,-52506.668
1.2099991,3.677472E7,0.005,EXPLICIT_EULER,500.0,449.1345,0.0,4792.6343,0.0,-145373.52
1.2149991,3.2102276E7,0.005,EXPLICIT_EULER,500.0,473.09766,0.0,3654.266,0.0,-227673.62
1.2199991,3.3926536E7,0.005,EXPLICIT_EULER,500.0,491.369,0.0,2192.4033,0.0,-292372.6
1.2249991,4.2152432E7,0.005,EXPLICIT_EULER,500.0,502.331,0.0,523.4757,0.0,-333785.53
1.2299991,5.4415024E7,0.005,EXPLICIT_EULER,500.0,504.94836,0.0,2116.4429,0.0,318593.47
1.2349991,6.4179628E7,0.005,EXPLICIT_EULER,500.0,515.5306,0.0,3559.5896,0.0,288629.34
1.239999,6.9236008E7,0.005,EXPLICIT_EULER,500.0,533.32855,0.0,4730.1562,0.0,234113.33
1.244999,6.8029616E7,0.005,EXPLICIT_EULER,500.0,556.9793,0.0,5526.0522,0.0,159179.22
1.249999,6.1019732E7,0.005,EXPLICIT_EULER,500.0,584.60956,0.0,5874.7095,0.0,69731.41
1.254999,5.0595808E7,0.005,EXPLICIT_EULER,500.0,613.9831,0.0,5739.6187,0.0,-27018.182
1.259999,4.0356112E7,0.005,EXPLICIT_EULER,500.0,642.6812,0.0,5123.9746,0.0,-123128.76
1.264999,3.396392E7,0.005,EXPLICIT_EULER,500.0,668.3011,0.0,4071.0718,0.0,-210580.56
1.269999,3.3943936E7,0.005,EXPLICIT_EULER,500.0,688.65643,0.0,2661.3645,0.0,-281941.47
1.274999,4.0813084E7,0.005,EXPLICIT_EULER,500.0,701.96326,0.0,1006.3821,0.0,-330996.5
1.279999,5.2842952E7,0.005,EXPLICIT_EULER,500.0,706.9952,0.0,-760.0487,0.0,-353286.16
1.284999,6.6553316E7,0.005,EXPLICIT_EULER,500.0,703.19495,0.0,-2492.5825,0.0,-346506.78
1.289999,7.7798912E7,0.005,EXPLICIT_EULER,500.0,690.73206,0.0,-4046.2769,0.0,-310738.9
1.294999,8.3111664E7,0.005,EXPLICIT_EULER,500.0,670.5007,0.0,-5288.677,0.0,-248480.02
1.299999,8.086508E7,0.005,EXPLICIT_EULER,500.0,644.0573,0.0,-6111.0605,0.0,-164476.73
1.304999,7.1871656E7,0.005,EXPLICIT_EULER,500.0,613.502,0.0,-6437.896,0.0,-65367.098
1.309999,5.9197416E7,0.005,EXPLICIT_EULER,500.0,581.31256,0.0,-6233.6875,0.0,40841.703
1.314999,4.7228624E7,0.005,EXPLICIT_EULER,500.0,550.1441,0.0,-5506.602,0.0,145417.11
1.319999,4.0272336E7,0.005,EXPLICIT_EULER,500.0,522.6111,0.0,-4308.5146,0.0,239617.48
1.324999,4.113614E7,0.005,EXPLICIT_EULER,500.0,501.0685,0.0,-2731.416,0.0,315419.72
1.329999,5.0153688E7,0.005,EXPLICIT_EULER,500.0,487.41144,0.0,-900.4147,0.0,366200.28
1.334999,4.611996E7,0.005,EXPLICIT_EULER,500.0,482.90936,0.0,-2297.1953,0.0,-279356.12
1.339999,5.3017788E7,0.005,EXPLICIT_EULER,500.0,471.4234,0.0,-3525.8225,0.0,-245725.45
1.344999,5.5628368E7,0.005,EXPLICIT_EULER,500.0,453.79428,0.0,-4481.1084,0.0,-191057.23
1.349999,5.3163828E7,0.005,EXPLICIT_EULER,500.0,431.38873,0.0,-5078.89,0.0,-119556.35
1.354999,4.6484004E7,0.005,EXPLICIT_EULER,500.0,405.9943,0.0,-5263.394,0.0,-36900.777
1.359999,3.7868776E7,0.005,EXPLICIT_EULER,500.0,379.67734,0.0,-5012.357,0.0,50207.41
1.3649989,3.0315438E7,0.005,EXPLICIT_EULER,500.0,354.61554,0.0,-4339.44,0.0,134583.44
1.3699989,2.6576222E7,0.005,EXPLICIT_EULER,500.0,332.91833,0.0,-3293.6873,0.0,209150.55
